PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-0.2769520112007989,0.9435829851643509,0.7142047011301883,-0.5759869160057678,0.3976690923163023,0.4500163286269232,-0.5727521350751207,Kenny Chesney,2406,0
2.1867411203589193,1.3828709646137054,0.0331274735158668,-0.24568333006792406,-1.6134527736658828,-1.7135773453344665,0.13799158457047583,311,2407,0
0.6246621629770595,-0.11512698630777003,-0.5803199910218589,-1.4228835939744282,0.3111843325364506,0.12112870511113896,0.0997578631603528,Johnny Gill,2408,0
0.2017476841210074,0.21048733254475316,-1.3447548341138664,0.14925926194761396,-0.7507992394884392,0.35435251154197084,1.1793212580584915,Nirvana,2409,0
0.4016338581266058,-1.4449966424147445,2.899675359627844,0.31771957139541207,0.09710943464304124,-1.1940295031216477,1.1178837646518869,Daft Punk,2410,0
1.8023055258969083,1.5678844236983764,-0.23250681857534441,1.0357710628221628,1.3418923645666931,-1.1526525264059557,0.38447630769759866,Steel Pulse,2411,0
0.48740123898701754,-0.494974578290367,-0.09514201563434543,1.0111267050431498,0.006406832295345595,1.3508469279462272,-0.6031867551149155,Shemekia Copeland,2412,0
1.6729648357171922,2.4664646662185667,-0.6825442518283423,0.4897051232499559,-1.4870764218024357,-0.7269886974293561,1.3767447371454655,John Legend,2413,0
0.31702879392214095,-2.1175386094117647,0.32044378377919974,-0.528590795196334,-1.1517179621448213,1.909807583816895,-0.6404570932077597,Jack White,2414,0
1.2644522058437986,-0.6397789903107416,-0.0172906022317215,-0.4116054874495114,0.4542685299874731,2.535870475175525,-0.7468720519799934,The Afters,2415,0
2.2150829830344314,1.9286726417791065,-0.6415388892974644,2.0815853467143524,1.2601410396795563,-1.8284688069696893,0.4961346585313948,The Slackers,2416,0
-1.6269022824187933,-0.41552283381754734,0.705185345639049,2.4442733679253843,0.24357654073805537,-1.0966553862854918,-1.7242362321907427,Kimbo Children's Music,2417,1
0.9431997020298468,-0.9549309188293069,-0.2320732707225869,-0.21061532212185696,-1.1964243094944522,0.06284609841707946,-0.026364859839006684,Famba,2418,0
-0.8319936257231101,0.744157726172704,0.6637284079614066,-0.45703244198452214,-0.6723844241279193,-0.3664328933224516,-0.47819612130621975,Corey Kilgannon,2419,0
-0.9329491467080413,1.2327755478239566,-0.3987786008824361,-1.006530000592027,1.6521856227930813,-0.16061326247108892,0.6961959772972508,Sam Cooke,2420,0
1.73701892960068,-1.5609523218621586,-0.09767559023897943,-0.47351821616738815,-0.5343218272888465,-0.7759202235117122,-1.5912098578078775,Blue,2421,0
-0.6709148167937189,1.3237638843901105,-0.767785054069171,0.13956613596856346,0.9552123286190358,-0.27272450936188736,1.0589902040590224,Steve Tyrell,2422,0
-0.670325547274607,-0.7852697378561097,-0.22709496340663823,-0.37937013071261233,1.4176649548929237,-0.24584938730668227,0.03916611227600598,Olivia O'Brien,2423,0
-0.31988215032198325,-0.1898942328840894,-0.43143093839000557,0.44159578997351384,0.82630653663292,1.5179474501514425,-0.2299201882190329,Turnpike Troubadours,2424,0
1.0816392731268922,-0.2734491349320468,-1.1730461544333408,0.10126261717818674,1.0600241418137875,-1.077490643382696,0.31907588567788475,Omar Apollo,2425,0
-3.146909030247168,-0.8158281133301828,0.2080741828281514,1.3164673134230567,0.4427720470613053,-0.645975499565924,-1.9792439856006618,Johann Sebastian Bach,2426,1
1.7497855237017954,1.8406663463935917,0.6818245126172094,-1.7256637978046119,-0.6405709927903301,0.2822774864967317,-0.1609535760740947,DJ Khaled,2427,0
2.5347757430459446,-0.3146008683124017,-0.4184188831869859,-0.1649286598458333,0.38985125169204826,-1.0716284157992646,-0.511590406254877,Jennifer Lopez,2428,0
0.16955102720140533,1.4681462083364774,-1.1779106842074747,-1.650866729650186,0.6644784970963943,0.7741484398580086,1.4698479596802607,SEU Worship,2429,0
1.2373932651310673,-0.09006922469049737,-1.4742269718368817,0.471933957325063,0.9633939653179702,-0.12122947284545688,0.6035292767007419,The Replacements,2430,0
1.3323339876615075,0.8979655678728405,-0.04706948475903105,0.7116519978453953,-1.3868843870954335,-1.127842757415268,0.26213037505253206,Earl Sweatshirt,2431,0
0.6959619579907635,-0.973120251079275,-0.6448881832248785,-0.5342399962948816,0.5062283932230288,-2.634584270352022,-0.6691985868476931,Brenton Wood,2432,0
1.1250490905548096,0.5123392077711348,2.1051143208756047,1.89798409821607,-0.05111595566168421,-0.4778628205946384,-0.4790765446193612,Kota the Friend,2433,0
-2.930570743418859,-0.26231070898045883,-0.7615207479824014,1.6282480730863866,0.055003615721521834,0.6923784822440519,0.8677600409989521,Tomaso Albinoni,2434,1
-0.04983748799848079,-0.1645329817400003,0.346176258224294,-0.4365493455250454,0.15048403750594613,0.42628812258271803,-0.6177502006486087,Kacey Musgraves,2435,0
2.7132047273561275,2.6379997151905106,-0.016282511182630025,-0.673308235004476,0.9804315079867012,0.3656497728265761,1.6108095993664493,The Hippos,2436,0
2.045343348167283,2.580838941585203,0.119918629990937,-0.37620525652466835,0.9414219638080239,0.5177432831538172,-0.1273617410627597,Sea Wolf,2437,0
1.1721712223424454,-1.946624987021583,-1.0456122672766281,-1.037462019160093,-0.7714076112205177,-1.163784658074108,-0.5645429870349079,Ballyhoo!,2438,0
-4.831996367246754,-0.15071294811301947,0.14627470720996186,-0.1693877948871562,0.24265771696976451,1.264371573259033,-1.145024793604381,Ludwig van Beethoven,2439,1
0.3973196082652091,0.7220867202366205,-1.055816414524206,0.9691493541933157,-0.14203280158121911,1.5462119792589708,-0.09378169082513127,Thievery Corporation,2440,0
0.6366658139895781,2.0616619089599664,2.8234047206541164,0.7577051835569135,1.3764925392344143,-1.0072218551069239,-0.708475534283889,Kimbo Children's Music,2441,0
0.17218669766196143,-0.12386855441876839,0.16882117679944167,-1.0996636823879375,-0.1958669731082495,0.3482275814994327,-0.4470698376704376,George Harrison,2442,0
1.6531899105245302,1.8468408430069916,-0.27382896079812247,0.3157062549419892,-1.7786704969180605,-1.3101719111050234,0.7628082561560805,Count Five,2443,0
1.8489056183254333,0.0257283263283778,-0.8271278233118892,0.4713689575567643,1.8463394830082103,-0.4359251034040894,-0.2666535984989071,The Proclaimers,2444,0
-1.1734456945445786,0.6842837678549204,-0.39949468875440436,0.9164063546940427,-0.33156974697632835,0.045355258926035306,-0.277618392864733,Maribou State,2445,1
0.033474850335410526,-1.4433429046588035,0.14612244792634038,0.6432040574020954,0.7775386875827214,0.7809772738087426,2.1698499576014347,Vedo,2446,0
-3.663237342177832,1.1914593371292108,-0.4121007703182368,1.5717192080959028,0.06297315379921795,0.12735292935299994,-0.0797579914824613,Robi Botos,2447,1
2.3422106450942777,1.1781726149314222,1.3987840454770732,-0.8210955820492551,0.13576441389045088,-0.5082795496717483,-0.9520375391898124,Dierks Bentley,2448,0
-2.0867080528345996,1.777623742066486,0.9932088378222954,0.2078895233906448,1.7842118525047717,0.4894457419143539,-0.9319817214204809,Sergei Prokofiev,2449,1
1.869497764633987,-0.7589356851635273,0.3541991987499635,1.097697484489464,0.020560095204452882,-0.42226458663900157,-1.396508151029655,Juice Music,2450,0
0.6179393471004139,-0.38350820131973784,-0.8990678410703298,-1.9046205640531222,0.31482847063871555,-0.20699629551830745,0.13653099419706047,Her's,2451,0
-4.8341062509539094,-0.23356609951100715,-1.6493386689370624,0.5740529203347107,-1.7415020536919246,-0.7557355227882553,0.6360375310645205,Eluvium,2452,1
0.8661813802468648,0.11431807475592176,0.8039898833504163,-0.9262231068685205,0.2219163738647288,-0.7371442419087446,-1.2199887016646371,Cher Lloyd,2453,0
-0.3239671971468413,-0.8182032368176666,-0.42693126432091333,-0.38682303073916624,-1.6704976759379988,-0.1487758206735947,0.7540832892722541,DEAN,2454,0
1.3088693563840963,0.3035478680264943,-0.019015243437918584,1.1783651410254345,-0.6505494290217516,-0.22449281542215271,-0.17007247732636452,Lily Allen,2455,0
-2.9175449798285475,-0.48313768831441256,-0.7745529450857535,0.2775461192832129,-0.1797039932672731,1.0555255519009645,0.4946089954147063,Randy Newman,2456,1
-1.2671500997230878,-0.7312339141951046,0.2674654907239933,-1.1883812596183538,-0.227121094171542,-0.21841845100769086,-0.9066314700221654,Carly Simon,2457,1
1.772216167410123,1.6394246808717818,1.3675395713893614,1.125050170907383,-0.2329120511920661,1.5169901901387175,2.2008796331187193,Türküm,2458,0
-1.6262396706564877,-0.21871829905491047,-1.4592083466846177,-0.3125773557540772,0.027398702566299424,-0.12179747431985459,0.6333861243256349,Michael Giacchino,2459,1
-1.736936722211367,0.2274428667613209,-0.24150583971047776,2.063317614953669,0.32606841656352653,-0.29968934209720327,0.28995337384305614,Stacey Kent,2460,1
2.040814376114785,1.545890034552669,-0.1541067098979829,0.7944332352351644,-0.6273511441022507,0.626136808447351,-0.051415163005723324,Nonsens,2461,0
0.4341614076730564,2.4095974080663556,0.9803202389213699,-0.759954682984375,1.2657304810019547,-0.3074496095392734,0.9045054425638098,NIKI,2462,0
-4.620646879597107,2.532201938862839,-0.7223322656910319,0.8491217476746158,0.5446959110377769,-0.6962154581610698,0.6602190122998816,Ramin Djawadi,2463,1
1.1576897767337764,0.6356576211692637,0.1400831276430024,0.19145525054882548,-2.020421654067799,0.17228195242507205,-0.5737971182525766,Chris Stapleton,2464,0
1.346281333927954,-0.32889937066745345,-0.8989482439564294,-0.25532828093463805,-0.953714192168248,0.08009938456932456,0.49772148321034265,JoJo,2465,0
-0.2719453705344271,0.15274639289927516,-0.8488733165007748,-1.1912892602480585,1.4162359576850625,0.05503877870021937,0.6550037367376886,Reel Big Fish,2466,0
0.5247274126354502,-1.2514768710023179,-1.2263511093984891,1.3473262815404015,0.27515536838693694,-0.7528876925028382,0.18995576394542188,Quinn XCII,2467,0
-2.3853241416325597,1.5072829536208805,0.8836943340175866,-0.21312459737140535,0.9802373951491362,-1.4433130642180445,-0.6426825181209003,Giuseppe Verdi,2468,1
-3.2438400738457807,2.329107888829415,-0.04543775182020497,-0.9211667260688459,1.592986358189408,-1.6707849908717496,-0.44278103826279014,Jan A.P. Kaczmarek,2469,1
-2.794055374471386,-0.04686206694114504,-1.8172354627632246,-0.7255168494592388,0.4072028787145399,1.5041739027786787,1.2644567866199088,Thomas Bergersen,2470,1
-0.8821630267271541,-1.6487098959646709,-0.6149123136164171,0.747188285983078,-0.1839306532924416,-1.064861800192745,0.045605525888929674,Jeff Bernat,2471,0
-2.034834972755276,-1.4773539564909097,0.07222835606161457,-1.3901071576241089,0.7175274734803975,-0.5553475929127119,-0.8226741119923389,Dorothée,2472,1
0.8646086761951025,-0.12050313046285901,0.13932334567507057,-1.9903618135042822,-0.39894553437252395,0.012316862382214215,-0.7112996106439003,Boy & Bear,2473,0
1.3689848404358946,-1.318326106623217,-1.0497479899671256,0.804016706772045,-0.4982055333052973,-0.6785616346649448,0.7353330439467175,Long Beach Dub Allstars,2474,0
-3.787854546864576,-0.38677648349214583,0.03433114816522842,0.908160461638826,-0.8484629612791457,-0.7245878921342831,0.27829964726964124,Giuseppe Verdi,2475,1
0.5059973577889065,-1.9515961722292643,0.06506858090800824,1.8960343489775782,0.9070803533497529,-2.080999164791421,0.7623443421598511,Myke Tower,2476,0
-0.4813498770906316,-0.3339937093226005,-0.13859575635761803,-0.8494518299881799,0.5052379318848202,-0.16175452360199652,-0.3703900825973418,Jodi Benson,2477,0
1.1110793131942902,-0.06334872536178186,0.7654416753900941,-1.8728728273044213,-0.5381985274886271,0.031300120432312985,-1.3398814361331215,Adam Sandler,2478,0
-0.381438691695126,-1.2775080652594597,-0.3316860394683073,0.4693260041352262,-0.11142939367969341,2.2453025641147772,-0.5908572057395324,Suara,2479,0
-0.5288804016202217,-1.3807043865491575,0.13425731789829554,-0.8584894795515308,-1.030042316079715,0.5079245806543885,-0.7275388761544489,Clay Walker,2480,0
-1.2417084667139136,2.2240474125085634,1.2141254294482373,-0.5409310195994257,-0.4968215198930268,-1.45854243796279,-0.3825276911650603,Angela Lansbury,2481,1
0.936741211734461,-0.17027460093964966,-1.2969938972480606,0.500756236444924,-0.4154823178308003,-0.7454813529029874,0.47968027299487914,Local Natives,2482,0
2.021193182427064,-0.11269418497007566,0.2454578309557471,0.5356962666374694,-0.85343441561366,-1.4239363728032601,-1.1754859965396467,Branchez,2483,0
0.7972782088420153,1.2861716860218155,1.3244876626953674,-1.161760984434091,-0.12222791665735143,1.3910927520851606,-0.6755902883698107,Jimi Hendrix,2484,0
-0.08032091373866139,0.5667778678152995,-0.4100543794874528,-0.8645085886398743,1.048400249012742,0.40806246927546697,0.5006603736295909,Puma Blue,2485,0
-0.32609900806921366,-1.0311130111993636,0.16176614372938494,-0.4689455143708401,1.5229869446957847,-1.869313303464667,-1.341613257472063,Fabien Nataf,2486,0
1.6307748378227973,-0.20302786584893237,0.8159815908992489,-0.10837097624983033,-0.8342493323180222,0.5280174712766339,0.7350590723440664,Jauz,2487,0
1.707000957624432,0.31151367415220893,0.6344400299240294,1.2255778465233018,1.1626555612190348,-1.4712045147727055,1.0520554964006892,Polo G,2488,0
0.8054847171110099,-2.163894191248285,1.0801789076671313,0.8568061596711636,0.37147837468668005,0.1461305778725486,-1.0880834634557865,Kota the Friend,2489,0
2.633461668532031,0.19748837022690965,-0.5501230534804822,0.024494043710814175,-0.6695744173023509,-1.471548005834124,0.07862072846192857,El Alfa,2490,0
2.3868795180632345,2.2433118514450996,1.282642399607549,-0.5561986879516541,-1.1582184900219765,1.3127813785182314,-0.5020599272164797,Ho - Kago Tea Time,2491,0
-0.5729968977138725,-2.7860275516596293,3.4483356496526585,0.8429730425170141,0.5705963353414151,-0.42603059173405594,1.7153430931433238,John Caparulo,2492,0
-1.3718745435480768,-0.10978266183555466,-0.23249641691455453,-0.16652503985407555,-0.39652662905127023,-0.6843853832109659,-1.1461850153653959,Deodato,2493,1
0.20164591504892723,-0.9838961496636042,-0.21516668395894217,0.18454754155387312,0.6898304192232939,0.191773876894647,-1.1405660875081292,Mel McDaniel,2494,0
0.22061687600778826,1.1387230224410252,-0.24572872761908496,-1.223747200101039,0.4309384894883236,1.5253075607652933,0.21288558323260134,Radiohead,2495,0
-4.777772691488285,1.5136066517176716,-0.6584749967523527,-1.5000158284712344,0.3328079359883609,-0.031007783677015663,0.3909187501720812,Jeremy Soule,2496,1
1.0523894099759992,-0.9447525204304895,-1.1945268612591788,-0.6143884600085313,-2.1475536055757405,-0.7705079299542777,0.6062552808200113,Authority Zero,2497,0
2.1173767655017226,0.38096709597956974,0.6793222806386553,-0.023802607899540074,1.30153537940376,-0.12707893315317942,-1.521009516147514,Masego,2498,0
1.533544691160691,0.033037568765245315,-0.10354900346227772,-0.6356847590313236,0.24847862507427837,1.1136853823325006,-0.5618770377968595,Montgomery Gentry,2499,0
1.5542880106267967,-0.5253086369306581,0.04339119373530596,2.016269116131005,0.7490034182481488,0.07926415063234155,-1.3801048545466543,Steely Dan,2500,0
1.9353303523427605,-0.6363361416627088,0.4710744467757999,0.6395945319222884,-0.6430086687015996,0.8103609231096762,-1.0970692059214344,Kid Rock,2501,0
-1.2325454348039573,-1.7899127088220281,-0.1718393455309171,0.5755672726905737,-0.9128647395153267,-0.41115113408074017,-0.1890747040782851,Felly,2502,0
1.2917111645350299,-1.4232331950321835,-0.9094293702278883,0.20215525209234866,0.8124650416292393,-1.344617155388497,-0.015294878209149,Lil Santana,2503,0
0.3083523753500062,0.3448070883476291,0.5011167457391852,-0.41474916754451213,-0.06287349545490148,-1.8068847170320084,-1.092891978025545,Aretha Franklin,2504,0
1.7235131472783287,-0.0003776034116722556,-0.6639213033766661,0.16696993394069293,0.24146078335350038,1.0601267166454327,0.3041989580771206,Studio Killers,2505,0
-3.634884982723308,1.5169483617679496,1.0242621723083392,0.7337739631698363,1.7335496448468253,0.8171035515140895,-1.1063919553955182,The American Boychoir,2506,1
-3.369379235200684,0.3777024097651458,-0.12352363828360892,-0.1450457629938993,0.6549002175531656,0.7555272157352829,-0.8596669303172694,Moby,2507,1
0.11603121024546861,-1.8341703744211635,-0.7875239498761923,0.18994674757077523,-0.3813122376287747,-1.0634300554290959,0.3461098820351646,Groundation,2508,0
0.5292969660271478,-1.338785125471642,0.3415121093775649,0.04622013564609615,2.185595151951591,0.7234251799625796,0.6334855609386207,Wu-Tang Clan,2509,0
-3.104129995027696,1.7962282671926553,0.25647674067362425,0.386267693802253,0.3824606547720316,-0.5835368223317162,-0.6478478297646844,Julian Lage,2510,1
2.456696184245146,2.8420634475377295,1.1433761010603294,0.4420679168129963,-0.440548545940791,2.540808830857212,0.4150128164470588,The Story So Far,2511,0
1.6804075386297628,-1.6567486700009713,-0.6019449627907957,-0.08414127739354015,0.5014086858043487,0.3108934681900188,-0.5091761021155786,N.O.R.E.,2512,0
2.3957048379774935,1.0450160267052708,-0.9168751812824474,-0.3352779935898318,1.613108801895582,0.30821110823352654,0.8535080116007355,Young the Giant,2513,0
-3.049025943612338,-0.41959119622027385,-1.0333421961025158,-0.38516339331222077,0.31239710543115545,1.4079123587438134,0.5793836734712062,Sleeping At Last,2514,1
-1.387290778769787,0.9083143365733669,0.8158359348007906,-0.6106535427299539,1.0034609356557116,-0.008910449276552152,-0.6405154716259625,Langhorne Slim,2515,1
-2.516118284556747,-0.6612456955490371,0.1948545663988694,-0.7087557017709433,0.2584927097140172,-0.691461789910151,-0.44966646198857885,Enrico Caruso,2516,1
1.8676273234404515,0.3052128135682801,0.15549708154291766,0.7309495673047816,-0.6855226815422131,-0.5977965960068559,-0.2205128988898247,JPEGMAFIA,2517,0
-1.2738084533516414,-0.3980305324245349,-0.6840791114445121,1.0204151972180602,-1.0575095071460376,-0.28227954675878797,0.5607265109219511,Kyle Dion,2518,1
1.6133192470363484,-0.6269260457799161,-0.05889566507737302,-0.6402826928867776,0.736167301249732,-0.4819124896992825,-1.2763774530895033,Jackson Browne,2519,0
1.0557230096916839,-1.1373784926603356,0.3617568451863346,1.9128916166281773,0.6342207533741439,-0.22678354608534776,-1.6493217311692296,Omar Apollo,2520,0
1.3741349611875953,-0.3899843277020112,0.14282131055229375,1.2476202148772444,-0.8371868763668512,-0.12357166604451288,-1.0867109394964618,Jerry Cantrell,2521,0
0.5929860689534221,-0.7628247598754551,-1.2840207042447787,1.0785354335843051,1.1217382639588973,0.29412434506926033,0.41887389070124514,blackbear,2522,0
-0.39156692429448686,-1.8436969978291564,0.36539474062787575,-0.15362344933611863,0.6515374390527214,-0.7774939129043194,-0.2376586967676395,Ivan Ave,2523,0
1.2325230536468434,-0.1661975283855261,0.6885488412447527,0.8880987470886125,-2.138538449661752,-0.10365382109665931,-1.309566051724073,Bag Raiders,2524,0
-5.210576200595865,1.9618375748277137,-0.5500185677725485,0.7104654836450328,-1.4268691800006403,-1.841783930239486,0.48477847025672405,Brian Eno,2525,1
1.8213807536231528,0.01614964929557766,0.17701999526359136,-0.740660646540615,-1.6625643998891524,0.18259706768295977,-0.27298108196364285,Boombox Cartel,2526,0
0.8928832614071399,0.5777865484733017,-0.4691230510135854,-0.12931429702334835,1.258024068464135,1.3986174718475484,0.3778542595885715,Young Dolph,2527,0
1.318671121558958,-1.2016475082662248,-1.869540638670329,1.318780821568871,0.2124374051284251,0.05604361081359593,0.8351411403746755,"Tito ""El Bambino""",2528,0
-0.6278690632163665,-2.813916824816078,3.3380664669693436,-0.3457665200160761,0.515092469129527,0.5384618713027663,1.8450718866297928,John Heffron,2529,0
0.6630665888081475,-0.8118410992788309,-0.7242224524790584,0.07047406891023075,-1.0126070927958823,1.3147332168467325,0.6835138591232216,Nada Surf,2530,0
-4.083392401599546,2.8142781642080745,1.0356953780430658,-0.12511235919119354,1.2128367258221597,0.9683331117064728,-1.1315396562087976,Philip Glass,2531,1
1.0556242364140356,-0.9447992654462598,-0.22961164578017848,-0.8288451495564597,-0.6709776738189699,0.0016808286578584896,-0.8017321388145892,Delta Rae,2532,0
1.127719065373943,-1.015044391211768,-1.251544043691805,-0.7188905430681213,-1.270907742159133,-0.7132921298966779,0.43793809263150607,Dance Hall Crashers,2533,0
-2.697548083200932,2.337189976502453,0.8559252315870427,1.5899376487754655,-0.838258992373974,-0.44077164347767167,-1.2075283347643218,Hector Berlioz,2534,1
1.5196772777335672,1.2101204724505183,-0.007619377166795154,-0.6867063766018768,0.9086573368183954,2.1413938214971973,0.046242507058511365,Upchurch,2535,0
0.8760483434696722,-2.2621279062538164,-0.5292834424814973,-0.3152212188244912,-0.40074831355507634,-2.118705539575889,-0.42054335226297,Althea And Donna,2536,0
0.6342946035673154,-1.7301294680134756,-0.7334881744337278,-0.7678691197082012,-1.572695988930217,-0.5281507506234184,0.46063666460779606,Bob Marley & The Wailers,2537,0
0.8728884223871415,-0.2629008492472657,-0.5875235274353697,-1.1734943302367151,1.1993044592520674,-1.3045716978065007,-0.13463835679259004,Joe Bataan,2538,0
-0.37051992077426804,-1.476711083806004,-0.11097791425330497,-2.0039400390392634,-0.5920863083987746,0.45127781452723453,-0.8917738232441319,Blind Pilot,2539,0
0.37223001124842386,0.774217508804468,-0.4033913724434765,-0.5537791612226518,2.3003775058370532,-0.2503654933175938,0.3637481321175572,The Supremes,2540,0
0.47762054280532174,-0.8217000128070389,-0.9490944662487351,-1.7295659489212298,0.5525218854590089,-0.6382596274851162,-0.40379185537617235,George Thorogood & The Destroyers,2541,0
-1.5333836967374135,0.21409769031571899,0.6619364714383921,0.6906903366522172,1.5767717117195925,-0.8342109706956718,-2.519363693609617,Kimbo Children's Music,2542,1
-3.021819616873541,1.8614851999861046,1.1519450495324866,0.2546338724136981,-0.2833012000402191,-0.06198257167506348,-1.1095698388512796,Franz Joseph Haydn,2543,1
-4.815560264962904,-0.5375147792466399,0.2447183476113217,-0.8265320897600831,-0.2503438633066695,1.0765530703709492,-1.3853582283445687,Frédéric Chopin,2544,1
0.06815300912381436,-1.2786357675011388,4.491246884332641,-0.9395368926806711,0.2804310171210664,-0.7963546468013641,1.367951142354303,Alonzo Bodden,2545,0
0.28507017563921333,-1.2203758085210952,-1.4331169033051225,1.220098288957791,-0.4864016211599156,0.5139654230217443,0.0034205149281606117,Roy Ayers,2546,0
-5.3213328791441645,-0.12193231367133842,-0.09317224445605382,1.60650001936994,1.533103001463017,0.9739891973167034,-1.0203074161705428,Wolfgang Amadeus Mozart,2547,1
0.08037524764620146,0.8788369417339987,-0.5247192063883681,1.9397211559378285,1.2648647923842837,-0.08277781084121583,-0.7981003103643749,Wilco,2548,0
1.3846342694348177,2.4604834758588328,0.840253152301657,-0.8477567606892088,0.22311723435538452,2.282290240999691,-0.398918865942892,Riya,2549,0
-2.0748746483628255,-0.24522779730896888,-0.1433668561031736,1.307241315205363,-0.964064222133212,-0.13235434035103372,0.13685105469925968,King Krule,2550,1
2.8515584408578225,1.401706835997602,-0.13258233774815606,0.4559984092589662,0.09804136928572195,-1.827720299849113,0.055343538241588316,Jamsha,2551,0
1.6258214789588454,-0.12840091659709982,-0.7088435324531793,-2.216150895761858,-1.0892246249990638,-0.6574090362566323,0.20431674624215446,Against Me!,2552,0
-0.8693856705386144,0.5298272846374303,0.08595478344781403,-1.6332429992243473,-0.167033898328708,-0.8840473327046687,0.8530923913161209,Corinne Bailey Rae,2553,0
-2.6508991225702196,-1.2144384795814598,-0.2559618920465958,0.1647703980242972,-0.5406758639397943,-0.12561507195308996,0.19484235015721585,Jacques Offenbach,2554,1
3.0034049457663343,2.284081965368694,1.844339661642384,-1.649555197695041,0.5992533622557592,-1.305580435924905,0.9029460347232735,Demarco,2555,0
1.3295483675878077,-2.090220776107835,-1.3840909289925496,1.2239103823039381,0.6530122467667847,-0.5318623614491717,0.39473760041905065,Snoop Dogg,2556,0
0.01963747608064785,-1.3206509222557368,-0.673996983877302,-0.9342790331074496,1.8125522375182095,-0.7218777571925736,-0.4382611657843911,Michael Franti & Spearhead,2557,0
-2.4582784306467973,0.05234322387544325,-1.1619558077208367,0.1528256951182718,-0.057752241692123035,-0.7947069358667779,0.5989088479507771,Lalo Schifrin,2558,1
0.8294984963621278,-0.8412108447001119,2.0931372454625103,-1.5687190055852933,-0.33732587337769404,-0.35361568124789944,0.5577370336232049,Alexander Lewis,2559,0
-0.905401045398191,-1.058843232945315,-1.7944565578246394,0.6330302341467213,0.4813275891621016,-0.3658194954982835,0.44073894725899515,Rico Rodriguez,2560,0
0.2408264483208483,-0.469223100316489,-0.6866400038960048,-0.9775716391180583,1.1044125778721414,-1.8243373082991337,-0.17917532483383192,Habib Koité,2561,0
0.8332433943514741,-0.44579615365555747,0.3655122053504841,1.1873598723945442,0.012655278377016266,-0.4010024752661829,0.3079101623733612,Merkules,2562,0
1.4603176444955568,0.6055868164129915,0.9527731293151454,-1.1334828853569814,0.887930036431037,0.018676085208161535,0.023564344253845067,KAMI,2563,0
-1.2376045939940616,1.0389753992447217,0.74466492556175,0.11201225240476138,1.2050102975013242,0.8986946602473733,-0.7282453428577694,Ryan Adams,2564,1
-2.1529386356638796,-1.3963133406443629,0.6603931091912165,0.4128500678328919,1.70394869444598,0.4445135862736622,-1.450244288435443,Precious Bryant,2565,1
0.63883922917439,1.194876522870032,0.5416770832022679,-2.355634083324873,-1.3909508012578742,0.8710178816212427,-0.31986283150168,Arcade Fire,2566,0
-0.17680997797986941,-0.6064153375824017,0.9421506003286353,1.0276369806758634,1.9840244076017552,-0.9592038816558767,-1.9338714565990287,Mogul Music Inc.,2567,0
2.3483187167571047,2.2005993873462115,1.6107937680968585,-1.034296414714355,-0.3865422733180836,1.1058842405101947,-0.8303257597123788,Hitorie,2568,0
1.9495898674394057,0.7026724838766154,-0.438722811402415,0.36644545029282255,0.15989256215840106,1.8433106530530545,0.3110326179671877,Victorious Cast,2569,0
0.2716053910682401,1.4504993906417647,0.47875648695854084,2.1731580041712246,2.4203350567735886,-1.1767304854283165,-0.25085610346391873,oofoe,2570,0
0.8588447500220877,-1.3786245459998552,-0.8523642087547119,1.3035973375054986,-0.8817579851705161,2.7193440065818155,0.11001253312505871,Wolfmother,2571,0
-0.3016131728345351,-1.703453607143,-1.0211713901784183,-0.34660544203068006,-0.7179401368054891,-0.31121898913116586,1.2978404232107752,Jill Scott,2572,0
-2.8764719318410483,0.12068641016651556,-0.6300995774925279,1.3568223428164052,-0.033104382573724965,1.1941567086576304,1.02982831675194,Voctave,2573,1
-1.0411608260734067,-1.2196294171735862,-1.0480528976097339,-1.346417674648905,0.27254537942943174,-0.15918922370887395,0.7483897869267094,Jorja Smith,2574,0
0.8046186774552525,-0.3589951162649561,-0.11576597208817498,0.8220941035701068,1.1720954790971203,-1.1252497797300232,-1.0010525022976309,Metronomy,2575,0
0.32752501141994916,-0.021191582703688552,-0.035162234053215925,-2.1931613786993607,-0.24723038606261083,-0.7054659405218603,-0.3507913195238277,Amanda Perez,2576,0
-0.78744384307763,-1.1083615037666101,-0.08219636293829403,1.19629026713834,-0.5651281060450583,-2.0605771883471053,-0.9255037440740007,Chorus,2577,0
-3.874103722349848,1.9005805720629638,0.2958929668920495,1.1740015448877021,-0.3093628916012957,1.2139837194273073,-0.6145787863737762,Pyotr Ilyich Tchaikovsky,2578,1
0.3725160033793306,-0.8975172071604193,0.04836035313108776,1.7543819393753375,1.30434129701393,0.22322684333204285,-1.4840768757742826,The Doobie Brothers,2579,0
-2.1260684899084117,0.8623920258592889,0.10617661253725276,1.1333380220251201,-0.7471089807610826,-1.3729778940107156,-0.7586939359544418,Dinner Jazz Orchestra,2580,1
0.8784216789256517,0.020824406035998454,0.08807377282537224,-1.2878601512242827,0.02689834241184397,0.23826778328645118,-0.7924172301984017,George Harrison,2581,0
1.3919722866212896,1.8389121029227762,0.643222702277346,-1.9770365376295451,-0.4533498613347065,-0.8015190152176203,0.29418165650786293,B.o.B,2582,0
